,total,expected,hits,Raw p,Holm p,FDR
D-Arginine and D-ornithine metabolism,4,0.0856,1,0.083,1,1
Caffeine metabolism,10,0.214,1,0.195,1,1
Biotin metabolism,10,0.214,1,0.195,1,1
Aminoacyl-tRNA biosynthesis,48,1.03,2,0.274,1,1
Selenocompound metabolism,20,0.428,1,0.353,1,1
Lysine degradation,25,0.535,1,0.42,1,1
"Alanine, aspartate and glutamate metabolism",28,0.599,1,0.457,1,1
Fatty acid degradation,39,0.835,1,0.574,1,1
Primary bile acid biosynthesis,46,0.984,1,0.636,1,1
